City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Okhotsk,RU,2021-11-26 00:07:18,59.3833,143.3,0.75,82,69,8.68
298,Kungurtug,RU,2021-11-26 00:07:18,50.5994,97.5228,20.93,81,94,2.82
299,Palmares Do Sul,BR,2021-11-26 00:07:19,-30.2578,-50.5097,70.09,96,100,9.71
300,Maricao,PR,2021-11-26 00:07:05,18.1808,-66.9799,74.73,87,26,3.0
301,Botwood,CA,2021-11-26 00:05:19,49.1499,-55.3482,50.9,98,100,8.23
302,Viedma,AR,2021-11-26 00:07:20,-40.8135,-62.9967,65.12,44,0,8.08
303,Xuanhua,CN,2021-11-26 00:07:20,40.6103,115.0447,29.37,60,0,5.01
304,Oktyabrskiy,RU,2021-11-26 00:07:21,54.4815,53.471,12.7,98,81,5.97
305,Las Juntas,MX,2021-11-26 00:07:21,19.4167,-104.7,80.13,77,12,3.0
306,Torbay,CA,2021-11-26 00:05:28,47.6666,-52.7314,52.29,99,100,4.0
307,Mogadishu,SO,2021-11-26 00:07:22,2.0371,45.3438,80.94,80,100,15.59
308,Cozumel,MX,2021-11-26 00:07:22,20.5083,-86.9458,77.0,80,20,5.01
309,Huangpi,CN,2021-11-26 00:07:22,30.8845,114.3779,51.91,54,0,4.23
310,La Possession,RE,2021-11-26 00:07:23,-20.9289,55.3351,78.78,91,90,3.44
311,Stolin,BY,2021-11-26 00:07:23,51.8912,26.846,35.44,74,42,11.95
312,Sao Filipe,CV,2021-11-26 00:07:24,14.8961,-24.4956,78.31,74,66,8.59
313,Bowen,AU,2021-11-26 00:07:24,-20.0167,148.2333,81.63,70,88,6.96
314,Srednekolymsk,RU,2021-11-26 00:07:24,67.45,153.6833,-34.53,100,19,2.17
315,Pathein,MM,2021-11-26 00:07:25,16.7833,94.7333,72.41,94,74,4.29
316,Mango,US,2021-11-26 00:07:25,27.9797,-82.3065,69.71,75,90,3.44
317,Choix,MX,2021-11-26 00:07:26,26.7092,-108.3219,76.73,41,72,2.39
318,Adzope,CI,2021-11-26 00:07:26,6.1069,-3.8619,74.7,92,25,3.0
319,Anadyr,RU,2021-11-26 00:07:26,64.75,177.4833,-8.9,77,75,11.18
320,Walvis Bay,NA,2021-11-26 00:07:27,-22.9575,14.5053,60.1,95,5,0.51
321,Saint-Augustin,CA,2021-11-26 00:07:27,51.226,-58.6502,44.8,98,100,16.15
322,Olafsvik,IS,2021-11-26 00:08:28,64.8945,-23.7142,31.28,64,25,12.1
323,Karaikkudi,IN,2021-11-26 00:08:28,10.0667,78.7833,73.72,94,100,11.86
324,Matamoros,MX,2021-11-26 00:08:29,25.5333,-103.25,77.11,34,75,5.75
325,Lagos,NG,2021-11-26 00:05:39,6.5833,3.75,77.79,92,5,2.13
326,Vagay,RU,2021-11-26 00:08:29,57.9375,69.0217,2.95,96,36,5.3
327,Avera,US,2021-11-26 00:08:30,33.194,-82.5271,58.53,72,78,7.4
328,College,US,2021-11-26 00:08:30,64.8569,-147.8028,-2.78,67,90,4.61
329,Manggar,ID,2021-11-26 00:08:30,-2.8833,108.2667,80.44,80,99,4.25
330,Tulle,FR,2021-11-26 00:08:31,45.3333,1.8333,40.75,81,97,4.83
331,Maceio,BR,2021-11-26 00:03:36,-9.6658,-35.7353,79.41,80,30,8.61
332,Berlevag,NO,2021-11-26 00:08:31,70.8578,29.0864,14.0,75,94,10.76
333,Tateyama,JP,2021-11-26 00:08:32,34.9833,139.8667,61.11,58,0,7.25
334,Minamata,JP,2021-11-26 00:08:32,32.2167,130.4,58.12,62,4,8.1
335,Jalingo,NG,2021-11-26 00:08:33,8.8833,11.3667,76.66,25,51,3.04
336,Lompoc,US,2021-11-26 00:08:33,34.6391,-120.4579,75.13,61,1,11.5
337,Pasuquin,PH,2021-11-26 00:08:34,18.3328,120.6177,80.89,77,97,10.16
338,Anjiang,CN,2021-11-26 00:08:34,27.3194,110.1031,50.59,79,0,2.42
339,Matara,LK,2021-11-26 00:08:35,5.9485,80.5353,75.34,92,99,6.71
340,Mahebourg,MU,2021-11-26 00:08:35,-20.4081,57.7,72.25,77,1,3.44
341,Haverfordwest,GB,2021-11-26 00:08:36,51.8017,-4.9691,46.06,81,98,5.01
342,Laguna,US,2021-11-26 00:08:36,38.421,-121.4238,64.4,62,1,1.01
343,Ko Samui,TH,2021-11-26 00:07:09,9.5357,99.9357,80.08,76,94,5.75
344,Beringovskiy,RU,2021-11-26 00:08:37,63.05,179.3167,0.1,93,100,11.14
345,Kurilsk,RU,2021-11-26 00:08:37,45.2333,147.8833,35.31,68,100,10.63
346,Aksarka,RU,2021-11-26 00:08:37,66.5606,67.7975,-1.79,90,100,6.53
347,Novyy Urengoy,RU,2021-11-26 00:08:38,66.0833,76.6333,6.31,95,100,10.6
348,Boyolangu,ID,2021-11-26 00:08:39,-8.1181,111.8935,80.29,81,84,5.97
349,Westport,US,2021-11-26 00:08:39,41.1415,-73.3579,53.98,58,90,3.0
350,Pimenta Bueno,BR,2021-11-26 00:08:39,-11.6725,-61.1936,75.85,94,93,1.3
351,Esso,RU,2021-11-26 00:08:40,55.9333,158.7,16.92,96,90,1.77
352,Padang,ID,2021-11-26 00:06:57,-0.9492,100.3543,78.98,80,90,4.43
353,Belaya Gora,RU,2021-11-26 00:08:41,68.5333,146.4167,-36.47,100,52,2.35
354,Shizunai,JP,2021-11-26 00:08:41,42.3339,142.3669,38.41,63,90,23.04
355,Ancud,CL,2021-11-26 00:08:42,-41.8697,-73.8203,51.33,76,98,5.84
356,Surt,LY,2021-11-26 00:08:42,31.2089,16.5887,73.35,54,41,17.67
357,Benjamin Constant,BR,2021-11-26 00:08:42,-4.3831,-70.0311,78.93,97,80,2.24
358,Sola,VU,2021-11-26 00:08:43,-13.8833,167.55,81.34,75,13,16.15
359,Meulaboh,ID,2021-11-26 00:07:16,4.1363,96.1285,76.73,89,100,4.45
360,Odweyne,SO,2021-11-26 00:08:43,9.4092,45.064,68.18,57,75,12.55
361,Tawang,IN,2021-11-26 00:08:44,27.5833,91.8667,34.66,96,99,2.13
362,Klaksvik,FO,2021-11-26 00:08:44,62.2266,-6.589,36.52,67,73,37.76
363,Bathsheba,BB,2021-11-26 00:08:45,13.2167,-59.5167,77.61,88,20,6.91
364,Maragogi,BR,2021-11-26 00:08:45,-9.0122,-35.2225,78.58,82,37,7.85
365,Sorland,NO,2021-11-26 00:08:45,67.667,12.6934,33.91,44,100,7.29
366,Nassau,US,2021-11-26 00:08:46,40.7507,-73.5829,52.95,58,75,1.01
367,Bhadrachalam,IN,2021-11-26 00:08:46,17.6667,80.8833,68.56,94,42,2.37
368,Kieta,PG,2021-11-26 00:08:47,-6.2167,155.6333,85.86,65,62,3.8
369,Ola,RU,2021-11-26 00:08:47,59.5833,151.2833,-8.86,83,19,12.62
370,Mildura,AU,2021-11-26 00:08:47,-34.2,142.15,63.07,59,38,24.7
371,Lima,PE,2021-11-26 00:09:18,-12.0432,-77.0282,68.9,75,0,14.97
372,Santa Maria Del Oro,MX,2021-11-26 00:09:48,25.9333,-105.3667,61.3,29,99,5.46
373,Baykalovo,RU,2021-11-26 00:09:48,57.3981,63.7684,6.13,95,50,6.82
374,Souillac,MU,2021-11-26 00:09:49,-20.5167,57.5167,72.36,80,1,3.76
375,Thoen,TH,2021-11-26 00:09:49,17.6129,99.2161,68.67,98,41,1.41
376,Saint-Louis,SN,2021-11-26 00:09:50,16.3333,-15.0,84.58,20,100,6.08
377,Ashqelon,IL,2021-11-26 00:09:50,31.6693,34.5715,61.83,73,51,4.14
378,Mocajuba,BR,2021-11-26 00:09:51,-2.5842,-49.5072,77.45,86,99,2.98
379,Solnechnyy,RU,2021-11-26 00:09:51,50.7214,136.6319,25.0,93,100,10.16
380,Paita,PE,2021-11-26 00:09:51,-5.0892,-81.1144,66.16,85,79,14.45
381,Ginda,IN,2021-11-26 00:09:52,30.6945,78.4932,43.7,25,0,6.53
382,Half Moon Bay,US,2021-11-26 00:07:13,37.4636,-122.4286,67.69,56,1,0.0
383,Boende,CD,2021-11-26 00:09:52,-0.2167,20.8667,71.49,93,52,0.72
384,Puerto Escondido,MX,2021-11-26 00:09:53,15.85,-97.0667,83.23,65,1,6.91
385,Alta Floresta,BR,2021-11-26 00:09:53,-9.8756,-56.0861,72.99,94,100,3.22
386,Mykhaylivka,UA,2021-11-26 00:09:54,47.2724,35.2224,25.07,82,3,7.38
387,Ambanja,MG,2021-11-26 00:09:54,-13.6833,48.45,74.05,94,81,2.21
388,Kanigiri,IN,2021-11-26 00:09:55,15.4,79.5167,72.79,95,96,4.7
389,Nong Han,TH,2021-11-26 00:09:55,17.3608,103.1053,65.14,79,94,4.5
390,Coquimbo,CL,2021-11-26 00:09:55,-29.9533,-71.3436,58.73,88,90,8.05
391,Bezhetsk,RU,2021-11-26 00:09:56,57.7851,36.6965,34.54,87,100,17.52
392,Valdivia,CL,2021-11-26 00:09:56,-39.8142,-73.2459,57.29,83,96,3.31
393,Tazovskiy,RU,2021-11-26 00:09:57,67.4667,78.7,-0.29,97,100,5.84
394,Tunceli,TR,2021-11-26 00:09:57,39.1083,39.5471,47.26,96,100,2.59
395,Tuy Hoa,VN,2021-11-26 00:09:58,13.0833,109.3,73.31,88,100,11.39
396,Luanda,AO,2021-11-26 00:06:44,-8.8368,13.2343,77.74,81,76,7.56
397,Ilo,PE,2021-11-26 00:09:58,-17.6394,-71.3375,64.04,82,75,2.91
398,Yenagoa,NG,2021-11-26 00:09:59,4.9247,6.2642,75.65,93,30,3.98
399,Huarmey,PE,2021-11-26 00:09:59,-10.0681,-78.1522,67.51,84,89,8.05
400,Tobol,KZ,2021-11-26 00:09:59,52.6844,62.5794,14.59,91,78,11.52
401,Lancaster,US,2021-11-26 00:10:00,40.2504,-76.2499,50.65,64,90,4.61
402,Samarai,PG,2021-11-26 00:10:00,-10.6167,150.6667,84.94,70,98,13.24
403,Pecos,US,2021-11-26 00:10:00,31.4229,-103.4932,56.05,28,1,0.0
404,Kulebaki,RU,2021-11-26 00:10:01,55.4133,42.5325,34.77,84,100,12.62
405,Simao,CN,2021-11-26 00:10:01,22.7886,100.9748,52.88,98,45,1.41
406,Berdigestyakh,RU,2021-11-26 00:10:02,62.0989,126.6992,-19.71,100,47,2.82
407,Bam,IR,2021-11-26 00:10:02,29.106,58.357,56.61,50,0,2.01
408,Ust-Karsk,RU,2021-11-26 00:10:03,52.7011,118.8077,-4.32,97,10,1.86
409,Khudumelapye,BW,2021-11-26 00:10:03,-23.8833,24.75,65.35,66,0,22.1
410,Taraz,KZ,2021-11-26 00:10:03,42.9,71.3667,27.01,100,90,6.71
411,Forbes,AU,2021-11-26 00:10:04,-33.3833,148.0167,66.9,87,100,5.39
412,Eyl,SO,2021-11-26 00:10:04,7.9803,49.8164,77.95,82,37,18.84
413,Iquitos,PE,2021-11-26 00:10:05,-3.7481,-73.2472,80.64,83,20,4.61
414,Ballina,AU,2021-11-26 00:10:05,-28.8667,153.5667,79.79,88,99,15.79
415,Semnan,IR,2021-11-26 00:10:06,35.5729,53.3971,48.52,53,99,3.89
416,Owando,CG,2021-11-26 00:10:06,-0.4819,15.8999,69.55,96,86,2.26
417,Caxito,AO,2021-11-26 00:10:06,-8.5785,13.6643,75.81,88,80,2.13
418,Korla,CN,2021-11-26 00:07:42,41.7597,86.1469,26.91,59,7,3.69
419,Ercis,TR,2021-11-26 00:10:07,39.0287,43.3586,44.2,75,98,4.07
420,Maumere,ID,2021-11-26 00:11:08,-8.6199,122.2111,84.04,70,99,0.96
421,Port Hardy,CA,2021-11-26 00:11:08,50.6996,-127.4199,46.71,89,100,7.16
422,Kosa,RU,2021-11-26 00:11:09,59.9445,54.9977,5.54,98,83,4.34
423,Vao,NC,2021-11-26 00:07:14,-22.6667,167.4833,75.67,85,23,16.87
424,Youghal,IE,2021-11-26 00:11:09,51.95,-7.8506,44.67,82,96,16.89
425,Fuerte Olimpo,PY,2021-11-26 00:11:10,-21.0415,-57.8738,77.94,85,81,10.71
426,Saint-Philippe,RE,2021-11-26 00:11:10,-21.3585,55.7679,78.39,82,60,2.42
427,Manokwari,ID,2021-11-26 00:11:10,-0.8667,134.0833,83.32,70,85,2.15
428,Falmouth,GB,2021-11-26 00:11:11,50.1544,-5.0711,45.5,67,98,15.64
429,Staryy Nadym,RU,2021-11-26 00:11:12,65.6118,72.6842,-3.71,92,77,10.29
430,Dubai,AE,2021-11-26 00:08:12,25.2582,55.3047,75.22,68,0,3.44
431,Khash,IR,2021-11-26 00:11:12,28.2211,61.2158,48.74,47,0,5.03
432,Pacific Grove,US,2021-11-26 00:11:13,36.6177,-121.9166,69.31,51,1,1.01
433,Hibbing,US,2021-11-26 00:11:13,47.4272,-92.9377,10.0,78,6,1.72
434,Sobolevo,RU,2021-11-26 00:11:14,54.4299,31.8996,30.31,86,52,16.26
435,Waingapu,ID,2021-11-26 00:11:14,-9.6567,120.2641,83.89,70,99,2.04
436,Lalmohan,BD,2021-11-26 00:11:15,22.3384,90.7419,69.57,62,2,8.93
437,Berga,NO,2021-11-26 00:11:15,60.392,5.328,37.65,90,75,6.91
438,Sosnytsya,UA,2021-11-26 00:11:16,51.5239,32.4999,31.89,85,6,15.57
439,Tonantins,BR,2021-11-26 00:11:16,-2.8731,-67.8022,78.06,84,92,2.46
440,Bambous Virieux,MU,2021-11-26 00:11:17,-20.3428,57.7575,72.21,77,0,3.09
441,Mogocha,RU,2021-11-26 00:11:17,53.7333,119.7667,-5.15,97,23,2.04
442,Champerico,GT,2021-11-26 00:11:17,14.3,-91.9167,83.35,74,60,5.21
443,Merauke,ID,2021-11-26 00:11:18,-8.4667,140.3333,84.0,68,100,7.85
444,Lata,PT,2021-11-26 00:11:18,40.1629,-8.3327,43.05,87,9,3.94
445,Dingle,PH,2021-11-26 00:11:19,10.9995,122.6711,80.29,88,100,6.15
446,Wynyard,AU,2021-11-26 00:11:19,-41.0,145.7167,62.96,72,100,3.65
447,Palamos,ES,2021-11-26 00:11:10,41.8484,3.1291,54.09,64,100,12.24
448,Lac-Megantic,CA,2021-11-26 00:11:20,45.5834,-70.8823,39.22,69,97,1.48
449,Floro,NO,2021-11-26 00:11:20,61.5996,5.0328,33.76,93,90,10.36
450,Tezu,IN,2021-11-26 00:11:21,27.9167,96.1667,59.79,59,53,4.09
451,Dolores,AR,2021-11-26 00:11:21,-36.3132,-57.6792,66.2,60,100,6.35
452,Elizabeth City,US,2021-11-26 00:11:22,36.2946,-76.2511,54.01,59,1,4.61
453,Linhai,CN,2021-11-26 00:11:22,28.85,121.1167,49.93,69,2,10.0
454,Inverell,AU,2021-11-26 00:11:22,-29.7833,151.1167,69.12,93,99,5.01
455,Mpika,ZM,2021-11-26 00:11:23,-11.8343,31.4529,62.15,95,100,3.15
456,Kirakira,SB,2021-11-26 00:11:23,-10.4544,161.9205,83.55,77,95,5.17
457,Rawah,IQ,2021-11-26 00:11:24,34.4816,41.9093,59.32,58,62,5.19
458,Palana,RU,2021-11-26 00:11:24,59.1167,159.9667,14.4,74,81,22.32
459,Byron Bay,AU,2021-11-26 00:11:25,-28.65,153.6167,79.72,85,100,16.78
460,Nizhniy Chir,RU,2021-11-26 00:11:25,48.3597,43.0865,29.93,66,5,7.9
461,Kuusamo,FI,2021-11-26 00:11:25,65.9667,29.1833,19.44,86,90,5.75
462,San Cristobal,VE,2021-11-26 00:11:26,7.7669,-72.225,66.06,98,89,0.49
463,Clarence Town,AU,2021-11-26 00:11:26,-32.5833,151.7833,65.98,98,100,5.21
464,Mustasaari,FI,2021-11-26 00:11:26,63.1142,21.6822,24.89,93,92,3.44
465,San Quintin,MX,2021-11-26 00:11:27,30.4833,-115.95,68.97,41,0,7.05
466,Caravelas,BR,2021-11-26 00:12:28,-17.7125,-39.2481,71.85,79,1,6.4
467,Cotonou,BJ,2021-11-26 00:12:28,6.3654,2.4183,81.64,82,4,10.67
468,La Brea,HN,2021-11-26 00:12:28,15.8,-85.9667,72.86,87,98,2.06
469,Hauzenberg,DE,2021-11-26 00:12:29,48.65,13.6333,30.81,94,98,2.19
470,Lwowek Slaski,PL,2021-11-26 00:12:29,51.1107,15.5858,36.68,77,94,6.31
471,Road Town,VG,2021-11-26 00:12:30,18.4167,-64.6167,79.0,78,79,18.63
472,Poya,NC,2021-11-26 00:12:30,-21.35,165.15,84.34,55,5,4.07
473,Goderich,CA,2021-11-26 00:12:31,43.7501,-81.7165,41.92,97,100,20.8
474,Bonito,BR,2021-11-26 00:07:50,-21.1211,-56.4819,72.36,95,96,9.66
475,Ust-Tsilma,RU,2021-11-26 00:12:31,65.441,52.1498,-5.44,100,82,2.46
476,Shubarkuduk,KZ,2021-11-26 00:12:32,49.1447,56.4872,18.27,90,94,8.16
477,Victoria,HK,2021-11-26 00:11:59,22.2855,114.1577,70.25,63,9,6.15
478,Yangliuqing,CN,2021-11-26 00:12:16,39.1375,116.9997,33.75,47,0,6.73
479,Savannah Bight,HN,2021-11-26 00:12:33,16.45,-85.85,79.7,75,72,11.07
480,Spilimbergo,IT,2021-11-26 00:12:33,46.1125,12.8969,48.58,75,100,4.21
481,Havelock,US,2021-11-26 00:11:40,34.8791,-76.9013,57.94,84,74,3.0
482,Kajaani,FI,2021-11-26 00:12:33,64.2273,27.7285,-0.35,85,0,2.3
483,Mahajanga,MG,2021-11-26 00:12:34,-15.7167,46.3167,76.1,80,87,5.28
484,Lujan,AR,2021-11-26 00:12:34,-34.5703,-59.105,68.99,83,100,3.0
485,Hami,CN,2021-11-26 00:08:49,42.8,93.45,26.38,62,0,2.93
486,Rawson,AR,2021-11-26 00:12:35,-43.3002,-65.1023,60.75,60,26,11.61
487,Coihaique,CL,2021-11-26 00:12:36,-45.5752,-72.0662,51.75,54,75,6.91
488,Sitrah,BH,2021-11-26 00:12:36,26.1547,50.6206,73.4,77,0,1.99
489,Sao Jose Da Coroa Grande,BR,2021-11-26 00:12:36,-8.8978,-35.1478,78.76,82,35,8.25
490,Rivadavia,AR,2021-11-26 00:12:37,-33.1905,-68.4608,78.22,25,0,14.34
491,Jinxiang,CN,2021-11-26 00:12:37,27.4327,120.6062,56.21,67,5,7.16
492,Ribe,DK,2021-11-26 00:12:37,55.3305,8.7697,39.92,62,74,13.6
493,Hofn,IS,2021-11-26 00:12:38,64.2539,-15.2082,32.29,55,0,29.89
494,Inhambane,MZ,2021-11-26 00:12:38,-23.865,35.3833,69.96,75,8,9.22
495,Mandurah,AU,2021-11-26 00:12:39,-32.55,115.7,78.17,50,25,7.16
496,Usinsk,RU,2021-11-26 00:12:39,65.9939,57.5281,-6.83,100,90,4.56
497,Ludvika,SE,2021-11-26 00:12:39,60.1496,15.1878,23.34,59,47,3.36
498,Lingao,CN,2021-11-26 00:12:40,19.9103,109.6859,68.5,69,30,5.59
499,Rovira,CO,2021-11-26 00:12:40,4.2392,-75.24,68.23,95,89,1.99
500,Los Llanos De Aridane,ES,2021-11-26 00:12:41,28.6585,-17.9182,64.15,83,75,13.8
501,Kholmogory,RU,2021-11-26 00:12:41,64.2229,41.656,15.91,94,100,10.85
502,Kavaratti,IN,2021-11-26 00:12:41,10.5669,72.642,81.7,75,100,4.85
503,La Paz,BO,2021-11-26 00:09:03,-16.5,-68.15,49.98,81,75,3.44
504,Puerto Colombia,CO,2021-11-26 00:12:42,10.9878,-74.9547,80.82,82,78,21.05
505,Kapit,MY,2021-11-26 00:12:43,2.0167,112.9333,75.22,98,100,0.69
506,Kennett,US,2021-11-26 00:12:24,36.2362,-90.0556,42.89,86,1,5.75
507,Saint George,US,2021-11-26 00:12:43,37.1041,-113.5841,59.47,22,1,0.0
508,Inongo,CD,2021-11-26 00:12:43,-1.95,18.2667,70.18,96,94,3.33
509,Panaba,MX,2021-11-26 00:12:44,21.2833,-88.2667,72.91,77,21,8.63
510,Portland,US,2021-11-26 00:10:23,45.5234,-122.6762,55.2,70,75,1.01
511,Sambava,MG,2021-11-26 00:12:44,-14.2667,50.1667,72.21,86,17,5.12
512,Adelaide,AU,2021-11-26 00:09:54,-34.9333,138.6,62.22,56,90,4.0
513,Vogan,TG,2021-11-26 00:13:45,6.3333,1.5333,80.13,84,4,7.85
514,Matane,CA,2021-11-26 00:13:46,48.8286,-67.522,31.51,68,35,3.94
515,Sur,OM,2021-11-26 00:13:46,22.5667,59.5289,74.52,68,0,1.05
516,Dubbo,AU,2021-11-26 00:13:47,-32.25,148.6167,71.73,83,90,5.75
517,Seybaplaya,MX,2021-11-26 00:13:47,19.65,-90.6667,76.46,67,3,12.59
518,Alofi,NU,2021-11-26 00:13:48,-19.0595,-169.9187,80.24,76,94,7.45
519,Laurel,US,2021-11-26 00:13:48,39.0993,-76.8483,52.72,64,40,0.0
520,Airai,TL,2021-11-26 00:13:49,-8.9266,125.4092,70.81,71,52,0.4
521,Sao Joao Da Ponte,BR,2021-11-26 00:13:49,-15.9292,-44.0078,68.14,65,55,3.69
522,Tirur,IN,2021-11-26 00:13:49,10.9,75.9167,76.19,93,100,4.68
523,Hukuntsi,BW,2021-11-26 00:13:50,-24.0,21.75,77.45,27,35,20.69
524,Jambi,ID,2021-11-26 00:13:50,-1.6,103.6167,75.02,96,98,1.39
525,Ural,RU,2021-11-26 00:13:51,55.9078,94.7464,34.88,98,100,15.79
526,Aasiaat,GL,2021-11-26 00:13:51,68.7098,-52.8699,15.46,85,100,7.72
527,Lucapa,AO,2021-11-26 00:13:52,-8.4192,20.7447,65.34,98,100,2.04
528,Yen Bai,VN,2021-11-26 00:13:52,21.7,104.8667,61.34,85,10,2.37
529,Ranong,TH,2021-11-26 00:13:53,9.9658,98.6348,76.06,89,99,4.59
530,Mecca,SA,2021-11-26 00:13:07,21.4267,39.8261,74.71,68,0,3.13
531,The Valley,AI,2021-11-26 00:13:53,18.217,-63.0578,77.83,75,63,11.05
532,Namatanai,PG,2021-11-26 00:13:54,-3.6667,152.4333,85.28,64,91,3.11
533,Bonavista,CA,2021-11-26 00:13:54,48.6499,-53.1147,48.11,98,100,23.82
534,Cabo San Lucas,MX,2021-11-26 00:10:02,22.8909,-109.9124,78.62,72,90,3.44
535,Salima,MW,2021-11-26 00:13:55,-13.7804,34.4587,73.69,77,81,11.39
536,Najran,SA,2021-11-26 00:10:06,17.4924,44.1277,60.39,44,6,1.99
537,Sorgun,TR,2021-11-26 00:13:55,39.8101,35.186,37.53,87,100,2.35
538,Pemangkat,ID,2021-11-26 00:13:56,1.1667,108.9667,80.31,80,100,3.24
539,Nicolas Bravo,MX,2021-11-26 00:13:56,18.45,-88.9167,77.88,75,54,2.13
540,Beyneu,KZ,2021-11-26 00:13:57,45.3167,55.2,25.66,38,0,6.11
541,Lensk,RU,2021-11-26 00:13:57,60.7253,114.9278,-3.82,98,68,3.96
542,Morondava,MG,2021-11-26 00:13:58,-20.2833,44.2833,73.36,61,58,11.56
543,Kjollefjord,NO,2021-11-26 00:13:58,70.9457,27.3465,13.82,62,0,14.97
544,Manavalakurichi,IN,2021-11-26 00:13:58,8.1333,77.3,75.29,91,100,3.94
545,Yatou,CN,2021-11-26 00:13:59,37.15,122.3833,42.67,67,1,5.37
546,Virginia Beach,US,2021-11-26 00:13:07,36.8529,-75.978,54.01,50,37,1.99
547,Port Lincoln,AU,2021-11-26 00:13:35,-34.7333,135.8667,60.03,52,100,19.33
548,Wonthaggi,AU,2021-11-26 00:13:59,-38.6044,145.5913,64.2,72,100,17.65
549,Banda Aceh,ID,2021-11-26 00:14:00,5.5577,95.3222,78.12,84,99,1.92
550,Riverton,US,2021-11-26 00:14:00,40.5219,-111.9391,44.17,48,1,1.01
551,Amasya,TR,2021-11-26 00:14:01,40.6667,35.8333,42.48,85,75,3.69
552,Garowe,SO,2021-11-26 00:14:01,8.4054,48.4845,72.95,80,19,13.94
553,Ocho Rios,JM,2021-11-26 00:14:01,18.4025,-77.1048,80.8,80,47,11.56
554,Seoul,KR,2021-11-26 00:14:02,37.5683,126.9778,38.64,40,0,2.93
555,Maonon,PH,2021-11-26 00:14:02,13.0364,123.3707,81.82,79,89,4.72
556,San Vicente,AR,2021-11-26 00:15:03,-26.6167,-54.1333,65.7,99,99,4.5
557,Kurikka,FI,2021-11-26 00:15:03,62.6167,22.4167,21.63,98,95,3.98
558,Bithur,IN,2021-11-26 00:15:04,26.6333,80.2833,55.49,52,0,0.6
559,Kalmunai,LK,2021-11-26 00:15:04,7.4167,81.8167,77.02,89,100,5.73
560,Rocha,UY,2021-11-26 00:15:05,-34.4833,-54.3333,62.56,85,100,5.12
561,Parana,AR,2021-11-26 00:10:59,-31.732,-60.5238,71.56,76,17,15.01
562,Galle,LK,2021-11-26 00:15:05,6.0367,80.217,77.77,86,95,6.98
563,Santa Rosa,PH,2021-11-26 00:15:06,14.3122,121.1114,80.58,86,100,10.56
564,Amahai,ID,2021-11-26 00:15:06,-3.3333,128.9167,84.47,72,95,1.28
565,Vangaindrano,MG,2021-11-26 00:15:07,-23.35,47.6,70.43,66,100,8.28
566,Hwange,ZW,2021-11-26 00:15:07,-18.3693,26.5019,73.54,72,90,8.25
567,Huilong,CN,2021-11-26 00:15:07,31.8111,121.655,53.01,57,0,4.5
568,Umm Lajj,SA,2021-11-26 00:15:08,25.0213,37.2685,74.55,56,0,8.52
569,Atar,MR,2021-11-26 00:15:08,20.5169,-13.0499,80.37,28,100,4.07
570,Asau,RO,2021-11-26 00:15:09,46.4333,26.4,31.75,73,2,6.17
571,Kapoeta,SS,2021-11-26 00:15:09,4.7717,33.5903,81.1,42,61,4.83
572,Zhangye,CN,2021-11-26 00:15:09,38.9342,100.4517,30.52,30,0,0.47
573,Raahe,FI,2021-11-26 00:15:10,64.6833,24.4833,10.49,86,100,7.05
574,Baykit,RU,2021-11-26 00:15:10,61.67,96.37,8.53,96,100,1.05
575,Xiangxiang,CN,2021-11-26 00:15:11,27.7333,112.5333,51.42,65,0,2.62
576,Stutterheim,ZA,2021-11-26 00:15:11,-32.5708,27.424,50.81,95,100,9.13
577,Manuk Mangkaw,PH,2021-11-26 00:15:11,4.8,119.85,82.67,76,100,6.64
578,Acari,PE,2021-11-26 00:15:12,-15.4311,-74.6158,70.09,75,93,4.38
579,Adrar,MR,2021-11-26 00:15:12,20.5022,-10.0711,76.41,32,99,5.12
580,Jiuquan,CN,2021-11-26 00:15:13,39.7432,98.5174,27.5,34,0,5.17
581,Guiratinga,BR,2021-11-26 00:15:13,-16.3494,-53.7583,75.81,82,91,1.32
582,Filadelfia,US,2021-11-26 00:11:53,39.9523,-75.1638,50.45,61,75,1.99
583,Korem,ET,2021-11-26 00:15:14,12.5058,39.5228,51.89,65,64,4.61
584,Santa Vitoria Do Palmar,BR,2021-11-26 00:15:14,-33.5189,-53.3681,64.4,96,99,5.17
585,Salina Cruz,MX,2021-11-26 00:11:34,16.1667,-95.2,80.24,58,3,13.27
