City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Atar,MR,2021-11-30 01:31:03,20.5169,-13.0499,62.87,30,98,9.17
298,Forbes,AU,2021-11-30 01:31:04,-33.3833,148.0167,79.2,46,26,1.74
299,Tateyama,JP,2021-11-30 01:31:04,34.9833,139.8667,63.1,59,82,19.6
300,The Pas,CA,2021-11-30 01:31:04,53.8251,-101.2541,32.02,80,75,14.97
301,Tymovskoye,RU,2021-11-30 01:31:05,50.8456,142.655,18.1,78,100,4.79
302,Bilma,NE,2021-11-30 01:26:51,18.6853,12.9164,70.45,28,91,14.7
303,Tautira,PF,2021-11-30 01:31:06,-17.7333,-149.15,77.02,77,100,19.42
304,Penzance,GB,2021-11-30 01:31:06,50.1186,-5.5371,51.01,83,100,14.94
305,Fuyu,CN,2021-11-30 01:28:09,45.1833,124.8167,17.58,92,99,5.82
306,Jinchang,CN,2021-11-30 01:31:07,38.4953,102.1739,29.41,23,0,5.48
307,Kerema,PG,2021-11-30 01:31:07,-7.9631,145.7785,85.21,71,71,8.21
308,Port-Cartier,CA,2021-11-30 01:31:08,50.0334,-66.8654,27.75,68,99,8.34
309,Salalah,OM,2021-11-30 01:31:08,17.0151,54.0924,77.09,22,0,12.66
310,Kaili,ID,2021-11-30 01:31:09,-3.4626,120.2147,79.07,65,44,3.33
311,Traverse City,US,2021-11-30 01:29:59,44.7631,-85.6206,33.87,89,90,3.44
312,Japura,ID,2021-11-30 01:31:09,-0.3167,102.35,83.05,63,80,2.64
313,Beloha,MG,2021-11-30 01:31:10,-25.1667,45.05,64.15,96,8,6.02
314,Hobyo,SO,2021-11-30 01:27:32,5.3505,48.5268,78.64,69,10,15.26
315,Palmer,US,2021-11-30 01:31:10,42.1584,-72.3287,33.44,67,75,9.22
316,Lokoja,NG,2021-11-30 01:31:10,7.8024,6.743,77.0,59,60,2.35
317,Nushki,PK,2021-11-30 01:31:11,29.5542,66.0215,54.28,35,0,4.72
318,Eagle Pass,US,2021-11-30 01:29:36,28.7091,-100.4995,66.24,61,85,8.88
319,Bandar-E Lengeh,IR,2021-11-30 01:31:12,26.5579,54.8807,71.51,71,0,4.05
320,Vostok,RU,2021-11-30 01:28:17,46.4856,135.8833,17.83,76,100,1.07
321,Vestmannaeyjar,IS,2021-11-30 01:32:12,63.4427,-20.2734,37.0,82,100,24.54
322,Yumen,CN,2021-11-30 01:32:13,40.2833,97.2,19.18,56,49,11.5
323,Thompson,CA,2021-11-30 01:29:44,55.7435,-97.8558,26.76,86,90,16.11
324,Sioux Lookout,CA,2021-11-30 01:32:13,50.1001,-91.917,26.98,93,90,5.75
325,Tema,GH,2021-11-30 01:32:14,5.667,-0.0166,81.01,83,0,5.75
326,Cody,US,2021-11-30 01:31:16,44.5263,-109.0565,48.42,52,40,29.93
327,Udachnyy,RU,2021-11-30 01:32:14,66.4167,112.4,-36.04,100,84,2.01
328,Invergordon,GB,2021-11-30 01:32:15,57.6886,-4.1675,44.69,92,90,2.3
329,Kingston,JM,2021-11-30 01:30:23,17.997,-76.7936,81.55,79,75,1.01
330,Aksarka,RU,2021-11-30 01:32:15,66.5606,67.7975,1.42,97,100,5.68
331,Olafsvik,IS,2021-11-30 01:32:16,64.8945,-23.7142,31.28,92,100,10.65
332,Namibe,AO,2021-11-30 01:32:16,-15.1961,12.1522,70.36,71,14,5.84
333,Sitka,US,2021-11-30 01:32:17,57.0531,-135.33,39.09,70,90,20.71
334,Kisesa,TZ,2021-11-30 01:32:17,-3.0833,34.15,66.27,75,21,6.73
335,Leonidovo,RU,2021-11-30 01:32:18,49.2833,142.8667,22.73,73,100,2.82
336,Kumluca,TR,2021-11-30 01:32:18,36.3703,30.2869,68.68,84,100,8.32
337,Bajil,YE,2021-11-30 01:32:18,15.0584,43.2851,78.04,65,0,2.42
338,Dhidhdhoo,MV,2021-11-30 01:32:19,6.8833,73.1,80.91,77,70,6.71
339,Port Lincoln,AU,2021-11-30 01:32:19,-34.7333,135.8667,80.71,38,90,8.81
340,Natal,BR,2021-11-30 01:32:04,-5.795,-35.2094,81.25,83,40,8.05
341,Batemans Bay,AU,2021-11-30 01:32:20,-35.7167,150.1833,85.19,64,15,9.4
342,Ler,SS,2021-11-30 01:32:21,8.3018,30.1418,79.5,58,50,0.36
343,Farafangana,MG,2021-11-30 01:32:21,-22.8167,47.8333,72.12,91,100,4.18
344,Chimbote,PE,2021-11-30 01:29:31,-9.0853,-78.5783,66.15,84,100,9.48
345,Corning,US,2021-11-30 01:32:22,42.1428,-77.0547,32.05,74,90,3.44
346,Mettupalayam,IN,2021-11-30 01:32:22,11.3,76.95,74.28,92,100,1.77
347,Kibala,TD,2021-11-30 01:32:23,9.1104,18.3463,78.26,26,40,4.54
348,La Rioja,ES,2021-11-30 01:30:26,42.25,-2.5,42.04,96,100,4.0
349,Manakara,MG,2021-11-30 01:32:23,-22.1333,48.0167,71.31,91,100,0.58
350,Dagua,CO,2021-11-30 01:32:24,3.6569,-76.6886,70.3,98,95,1.54
351,Zhangjiakou,CN,2021-11-30 01:32:24,40.81,114.8794,21.16,50,7,17.4
352,Pali,IN,2021-11-30 01:32:25,25.7667,73.3333,66.7,51,99,6.62
353,Suixi,CN,2021-11-30 01:32:25,33.8907,116.7747,46.87,45,0,15.99
354,General Roca,AR,2021-11-30 01:32:26,-39.0333,-67.5833,75.61,17,0,8.23
355,Sawakin,SD,2021-11-30 01:32:27,19.1059,37.3321,79.38,78,31,6.4
356,Cortez,US,2021-11-30 01:32:27,37.3489,-108.5859,50.41,52,1,6.91
357,Gobindapur,IN,2021-11-30 01:32:27,22.5931,88.0914,66.15,60,28,7.52
358,Tottori,JP,2021-11-30 01:32:28,35.5,134.2333,60.87,51,75,9.22
359,Valparaiso,CL,2021-11-30 01:27:36,-33.0393,-71.6273,56.84,88,0,4.61
360,Barcelos,PT,2021-11-30 01:31:13,41.5388,-8.6151,47.68,84,100,3.11
361,Mackay,AU,2021-11-30 01:31:22,-21.15,149.2,86.68,70,13,12.66
362,Mozarlandia,BR,2021-11-30 01:28:18,-14.7447,-50.5706,74.16,91,100,5.28
363,Tallahassee,US,2021-11-30 01:31:01,30.4383,-84.2807,53.62,64,1,0.0
364,Bubaque,GW,2021-11-30 01:32:29,11.2833,-15.8333,82.63,62,82,7.96
365,Okitipupa,NG,2021-11-30 01:32:30,6.5047,4.7839,75.04,95,37,0.11
366,Luzhou,CN,2021-11-30 01:32:31,28.8724,105.4405,52.5,69,5,3.51
367,North Bend,US,2021-11-30 01:29:13,43.4065,-124.2243,57.92,97,1,9.22
368,Beringovskiy,RU,2021-11-30 01:33:31,63.05,179.3167,6.26,95,97,6.46
369,Gboko,NG,2021-11-30 01:33:31,7.3179,8.9951,76.15,69,69,5.91
370,Lumut,MY,2021-11-30 01:33:32,4.2323,100.6298,79.16,94,20,2.3
371,Hay River,CA,2021-11-30 01:33:32,60.8156,-115.7999,-13.02,70,40,6.91
372,Yar-Sale,RU,2021-11-30 01:33:33,66.8333,70.8333,0.88,96,100,9.26
373,Constitucion,CL,2021-11-30 01:33:33,-35.3333,-72.4167,52.74,91,3,10.76
374,Harper,LR,2021-11-30 01:33:33,4.375,-7.7169,78.6,82,65,4.54
375,Jackson,US,2021-11-30 01:32:17,42.4165,-122.8345,49.78,89,90,3.44
376,Jizan,SA,2021-11-30 01:33:34,17.3333,42.6667,77.94,70,0,0.83
377,Muros,ES,2021-11-30 01:33:34,42.7762,-9.0603,52.84,95,100,5.32
378,Mehamn,NO,2021-11-30 01:33:35,71.0357,27.8492,16.25,88,58,15.84
379,Lengshuitan,CN,2021-11-30 01:33:35,26.4111,111.5956,54.21,34,56,11.5
380,Talnakh,RU,2021-11-30 01:33:36,69.4865,88.3972,-12.8,92,100,2.86
381,Guamuchil,MX,2021-11-30 01:29:04,25.4667,-108.1,75.67,35,71,7.83
382,Cravo Norte,CO,2021-11-30 01:33:37,6.3017,-70.2041,77.13,84,99,6.33
383,Erenhot,CN,2021-11-30 01:33:38,43.6475,111.9767,17.38,59,0,12.28
384,Pangkalanbuun,ID,2021-11-30 01:33:38,-2.6833,111.6167,86.83,61,22,3.47
385,Karratha,AU,2021-11-30 01:29:56,-20.7377,116.8463,90.86,40,0,13.31
386,Mount Isa,AU,2021-11-30 01:31:13,-20.7333,139.5,92.97,16,43,5.75
387,Clifton,US,2021-11-30 01:33:39,40.8584,-74.1638,36.46,62,1,1.01
388,Birjand,IR,2021-11-30 01:33:40,32.8663,59.2211,39.67,65,0,6.91
389,Manokwari,ID,2021-11-30 01:33:41,-0.8667,134.0833,81.05,83,100,4.12
390,Sovetskiy,RU,2021-11-30 01:33:41,61.3614,63.5842,13.68,95,96,2.86
391,Kiunga,PG,2021-11-30 01:33:41,-6.1219,141.2906,90.66,60,78,1.52
392,Aykhal,RU,2021-11-30 01:33:42,66.0,111.5,-26.88,100,12,1.74
393,Marrakesh,MA,2021-11-30 01:33:42,31.6315,-8.0083,44.67,61,0,4.61
394,Zambezi,ZM,2021-11-30 01:33:43,-13.5432,23.1047,64.62,93,74,2.17
395,Ruteng,ID,2021-11-30 01:33:43,-8.6136,120.4721,70.92,68,94,1.28
396,Klaksvik,FO,2021-11-30 01:33:44,62.2266,-6.589,34.72,58,100,6.08
397,Iralaya,HN,2021-11-30 01:35:07,15.0,-83.2333,78.01,70,100,14.29
398,Mwinilunga,ZM,2021-11-30 01:35:07,-11.7358,24.4293,61.16,93,58,1.92
399,Zyryanka,RU,2021-11-30 01:35:08,65.75,150.85,-17.48,97,100,4.59
400,Daye,CN,2021-11-30 01:35:08,30.0833,114.95,52.86,34,0,11.81
401,Esperance,AU,2021-11-30 01:35:08,-33.8667,121.9,62.44,61,100,11.05
402,Sao Raimundo Das Mangabeiras,BR,2021-11-30 01:35:09,-7.0219,-45.4811,73.89,92,96,1.34
403,Baillif,GP,2021-11-30 01:35:09,16.0202,-61.7463,76.5,73,91,11.43
404,Roma,US,2021-11-30 01:32:03,43.2128,-75.4557,24.94,86,90,0.0
405,Valkenswaard,NL,2021-11-30 01:35:10,51.3508,5.4597,39.78,86,90,18.41
406,Luderitz,NA,2021-11-30 01:35:10,-26.6481,15.1594,59.54,84,1,12.57
407,Khorramshahr,IR,2021-11-30 01:35:11,30.4397,48.1664,57.16,51,0,9.22
408,Porto Murtinho,BR,2021-11-30 01:35:11,-21.6989,-57.8825,68.81,77,36,1.74
409,Normandin,CA,2021-11-30 01:35:12,48.8333,-72.5321,19.71,79,85,3.44
410,Lagoa,PT,2021-11-30 01:35:12,39.05,-27.9833,60.26,64,44,7.58
411,Minab,IR,2021-11-30 01:35:13,27.1467,57.0801,67.5,72,0,3.2
412,Newport,GB,2021-11-30 01:35:13,51.5877,-2.9984,51.46,87,84,12.73
413,Cedar City,US,2021-11-30 01:33:13,37.6775,-113.0619,47.37,31,1,5.75
414,Naze,JP,2021-11-30 01:35:14,28.3667,129.4833,72.52,71,3,18.52
415,Nizwa,OM,2021-11-30 01:35:14,22.9333,57.5333,61.74,78,0,2.06
416,Visby,SE,2021-11-30 01:36:15,57.6409,18.296,31.86,64,90,14.97
417,Nyurba,RU,2021-11-30 01:36:15,63.2842,118.3319,-10.17,99,98,2.24
418,Barabai,ID,2021-11-30 01:36:16,-2.5833,115.3833,83.64,74,93,2.71
419,Sainte-Rose,GP,2021-11-30 01:36:16,16.3324,-61.6979,77.04,83,0,5.75
420,Vanimo,PG,2021-11-30 01:36:17,-2.6741,141.3028,86.41,66,100,3.78
421,Asau,RO,2021-11-30 01:36:18,46.4333,26.4,35.96,84,100,3.18
422,Kirakira,SB,2021-11-30 01:36:18,-10.4544,161.9205,85.42,68,59,6.78
423,Souillac,MU,2021-11-30 01:36:19,-20.5167,57.5167,73.36,83,20,3.44
424,Ostersund,SE,2021-11-30 01:36:19,63.1792,14.6357,13.6,92,98,8.05
425,Buin,CL,2021-11-30 01:36:19,-33.7333,-70.75,69.73,42,0,2.59
426,Xudat,AZ,2021-11-30 01:36:20,41.631,48.681,51.44,68,7,7.36
427,Umm Lajj,SA,2021-11-30 01:36:20,25.0213,37.2685,82.15,34,3,10.0
428,Waipawa,NZ,2021-11-30 01:36:21,-41.4122,175.5153,62.46,75,100,3.53
429,Bloomington,US,2021-11-30 01:34:41,44.8408,-93.2983,44.15,65,20,12.66
430,Mossendjo,CG,2021-11-30 01:36:21,-2.9506,12.7261,69.1,100,100,1.74
431,Fare,PF,2021-11-30 01:36:22,-16.7,-151.0167,80.13,79,100,17.22
432,Lompoc,US,2021-11-30 01:36:22,34.6391,-120.4579,67.21,86,1,5.75
433,Okhotsk,RU,2021-11-30 01:36:23,59.3833,143.3,-9.87,87,23,18.05
434,Flin Flon,CA,2021-11-30 01:36:23,54.7682,-101.865,17.51,74,12,13.51
435,Tabuk,PH,2021-11-30 01:36:24,17.4189,121.4443,79.21,82,98,4.03
436,Sydney,AU,2021-11-30 01:32:27,-33.8679,151.2073,74.8,85,75,1.01
437,Ormara,PK,2021-11-30 01:36:25,25.2088,64.6357,74.62,40,0,7.83
438,Ahipara,NZ,2021-11-30 01:36:25,-35.1667,173.1667,70.57,62,30,8.14
439,Poli,TZ,2021-11-30 01:36:26,-3.3333,36.8,61.07,93,93,4.18
440,Neiafu,TO,2021-11-30 01:36:26,-18.65,-173.9833,84.88,42,20,10.36
441,Itarema,BR,2021-11-30 01:33:38,-2.9248,-39.9167,80.47,79,39,13.98
442,Schiffdorf,DE,2021-11-30 01:36:26,53.5333,8.65,39.16,96,100,19.44
443,Acajutla,SV,2021-11-30 01:36:27,13.5928,-89.8275,78.87,62,0,7.45
444,Lata,PT,2021-11-30 01:36:28,40.1629,-8.3327,49.82,87,57,1.99
445,Pandamatenga,BW,2021-11-30 01:36:28,-18.5278,25.627,76.08,40,91,4.7
446,Suntar,RU,2021-11-30 01:36:29,62.1444,117.6319,-6.77,97,99,1.25
447,Avera,US,2021-11-30 01:36:29,33.194,-82.5271,42.46,43,37,5.55
448,Lincoln,US,2021-11-30 01:32:35,40.8,-96.667,58.55,57,1,5.75
449,Quetta,PK,2021-11-30 01:36:30,30.199,67.0097,45.91,45,5,1.34
450,Pochutla,MX,2021-11-30 01:36:30,15.7432,-96.4661,80.82,79,0,2.82
451,Gwadar,PK,2021-11-30 01:36:30,25.1216,62.3254,73.26,54,0,6.78
452,Elbistan,TR,2021-11-30 01:36:31,38.2059,37.1983,48.18,77,100,1.36
453,Charleville-Mezieres,FR,2021-11-30 01:36:31,49.7667,4.7167,38.93,98,100,12.08
454,Glace Bay,CA,2021-11-30 01:36:32,46.1969,-59.957,56.05,97,90,8.01
455,Dongsheng,CN,2021-11-30 01:36:32,39.8161,109.9776,18.09,46,0,12.28
456,Sur,OM,2021-11-30 01:36:33,22.5667,59.5289,71.64,74,0,6.33
457,Misratah,LY,2021-11-30 01:36:33,32.3754,15.0925,59.07,53,24,19.73
458,Lanigan,CA,2021-11-30 01:36:33,51.8501,-105.0344,32.29,90,10,7.2
459,Raudeberg,NO,2021-11-30 01:36:34,61.9875,5.1352,36.19,90,100,5.99
460,Kieta,PG,2021-11-30 01:36:34,-6.2167,155.6333,85.08,69,100,5.21
461,Daru,PG,2021-11-30 01:37:35,-9.0763,143.2092,86.94,68,92,6.8
462,Uyovu,TZ,2021-11-30 01:37:35,-3.2833,31.5258,62.55,96,73,2.8
463,Tigil,RU,2021-11-30 01:37:36,57.8,158.6667,18.63,94,100,5.32
464,Chara,RU,2021-11-30 01:37:36,56.9064,118.2631,-5.64,86,100,1.21
465,Sistranda,NO,2021-11-30 01:37:37,63.7256,8.834,27.9,57,100,11.41
466,Pangai,TO,2021-11-30 01:37:37,-19.8,-174.35,82.51,54,20,20.71
467,Padang,ID,2021-11-30 01:37:37,-0.9492,100.3543,78.85,74,100,2.75
468,Mazamari,PE,2021-11-30 01:37:38,-11.3258,-74.5308,72.43,81,87,1.34
469,Umri,IN,2021-11-30 01:37:38,26.5106,78.9367,60.31,40,100,4.76
470,Tucuma,BR,2021-11-30 01:37:39,-0.1833,-50.05,77.16,90,35,5.59
471,Atasu,KZ,2021-11-30 01:37:39,48.6814,71.6433,12.69,80,100,4.74
472,Bani,DO,2021-11-30 01:37:40,18.2833,-70.3333,75.22,80,100,4.88
473,Paidha,UG,2021-11-30 01:37:40,2.4167,30.9855,61.65,88,66,4.14
474,Gazojak,TM,2021-11-30 01:37:41,41.1875,61.4036,45.46,64,9,7.81
475,Santa Cruz,BO,2021-11-30 01:37:41,-17.8,-63.1667,72.86,88,90,0.0
476,Millau,FR,2021-11-30 01:37:41,44.0833,2.9167,28.99,91,8,3.2
477,Rocha,UY,2021-11-30 01:37:42,-34.4833,-54.3333,63.57,94,100,19.3
478,Provideniya,RU,2021-11-30 01:37:42,64.3833,-173.3,-3.64,59,0,6.71
479,Kapustin Yar,RU,2021-11-30 01:37:43,48.5831,45.7372,46.9,73,100,18.86
480,San Policarpo,PH,2021-11-30 01:37:43,12.1791,125.5072,84.11,73,100,5.28
481,Grand Gaube,MU,2021-11-30 01:37:43,-20.0064,57.6608,73.38,74,12,3.0
482,Murgab,TM,2021-11-30 01:37:44,37.4966,61.9714,44.47,70,28,6.91
483,Port Shepstone,ZA,2021-11-30 01:37:45,-30.7414,30.455,69.33,89,0,13.13
484,Bilibino,RU,2021-11-30 01:37:45,68.0546,166.4372,-12.08,100,75,5.12
485,Lakatoro,VU,2021-11-30 01:37:46,-16.0999,167.4164,84.85,69,99,6.11
486,Roald,NO,2021-11-30 01:37:46,62.5833,6.1333,37.33,87,75,11.5
487,Capreol,CA,2021-11-30 01:37:47,46.706,-80.9225,25.27,80,90,5.75
488,Almeirim,BR,2021-11-30 01:37:47,-1.5233,-52.5817,75.88,88,97,3.02
489,Qaqortoq,GL,2021-11-30 01:36:10,60.7167,-46.0333,34.3,98,100,11.81
490,Selyatino,RU,2021-11-30 01:37:48,55.5151,36.9775,41.05,93,90,15.66
491,Hanyang,CN,2021-11-30 01:37:49,32.1371,105.5126,43.65,51,97,2.91
492,Lavrentiya,RU,2021-11-30 01:37:49,65.5833,-171.0,-11.78,91,3,8.41
493,Dorado,PR,2021-11-30 01:37:50,18.4588,-66.2677,79.48,95,7,4.97
494,Praia,CV,2021-11-30 01:37:50,14.9215,-23.5087,73.94,64,75,20.71
495,Boguchany,RU,2021-11-30 01:37:51,58.3814,97.4531,19.99,91,100,9.62
496,Shablykino,RU,2021-11-30 01:37:51,52.8566,35.1964,39.9,85,100,24.11
497,Buala,SB,2021-11-30 01:37:51,-8.145,159.5921,85.96,67,56,4.03
498,Carballo,ES,2021-11-30 01:37:52,43.213,-8.691,52.56,92,100,3.09
499,Shibetsu,JP,2021-11-30 01:37:53,43.659,145.132,48.9,76,75,3.44
500,Tiruchchendur,IN,2021-11-30 01:37:53,8.4833,78.1167,75.49,81,100,5.48
501,Charyshskoye,RU,2021-11-30 01:37:54,51.3978,83.5598,16.34,80,92,5.35
502,Soyo,AO,2021-11-30 01:37:54,-6.1349,12.3689,78.15,89,100,5.75
503,Kailua,US,2021-11-30 01:38:55,21.4022,-157.7394,82.38,69,20,13.8
504,Shirokiy,RU,2021-11-30 01:38:55,49.758,129.523,6.49,93,100,4.68
505,Channel-Port Aux Basques,CA,2021-11-30 01:38:56,47.5702,-59.1367,47.95,96,100,37.87
506,Ambilobe,MG,2021-11-30 01:38:56,-13.2,49.05,72.97,85,8,4.68
507,Paliyad,IN,2021-11-30 01:38:57,22.25,71.5667,67.86,45,100,7.74
508,Kaeo,NZ,2021-11-30 01:38:57,-35.1,173.7833,72.7,55,22,9.6
509,La Ronge,CA,2021-11-30 01:38:58,55.1001,-105.2842,23.25,68,20,9.22
510,Jiangkou,CN,2021-11-30 01:38:58,25.4872,119.1986,67.89,59,2,5.32
511,Khingansk,RU,2021-11-30 01:38:59,49.1167,131.1833,9.82,75,81,1.77
512,Makakilo City,US,2021-11-30 01:37:36,21.3469,-158.0858,80.92,61,20,11.5
513,Sao Goncalo Dos Campos,BR,2021-11-30 01:38:59,-12.4333,-38.9667,71.42,93,77,5.68
514,Mercedes,AR,2021-11-30 01:35:45,-34.6515,-59.4307,68.85,71,0,7.65
515,Vagay,RU,2021-11-30 01:39:00,57.9375,69.0217,28.94,95,98,5.06
516,Inirida,CO,2021-11-30 01:39:00,3.8653,-67.9239,73.04,99,100,1.7
517,Chapais,CA,2021-11-30 01:39:01,49.7834,-74.8492,15.58,98,92,2.39
518,Santa Isabel Do Rio Negro,BR,2021-11-30 01:39:01,-0.4139,-65.0192,77.52,81,99,3.24
519,Palmerston,AU,2021-11-30 01:39:02,-12.486,130.9833,94.89,61,40,6.91
520,Maniitsoq,GL,2021-11-30 01:39:03,65.4167,-52.9,32.2,97,100,15.75
521,Lamont,US,2021-11-30 01:39:03,35.2597,-118.9143,75.79,42,0,1.1
522,Mount Gambier,AU,2021-11-30 01:39:04,-37.8333,140.7667,85.91,21,73,14.97
523,Saint Anthony,US,2021-11-30 01:39:04,45.0205,-93.218,43.75,67,1,5.99
524,Pahrump,US,2021-11-30 01:35:37,36.2083,-115.9839,64.45,20,0,1.01
525,Rohru,IN,2021-11-30 01:39:05,31.2167,77.75,44.87,21,1,6.15
526,North Myrtle Beach,US,2021-11-30 01:39:06,33.816,-78.68,41.05,69,1,0.0
527,Havre-Saint-Pierre,CA,2021-11-30 01:39:06,50.2334,-63.5986,30.2,93,90,10.36
528,Shintomi,JP,2021-11-30 01:39:07,32.0785,131.4723,58.32,70,60,10.11
529,Sola,VU,2021-11-30 01:39:07,-13.8833,167.55,82.06,74,100,7.96
530,Preston,GB,2021-11-30 01:39:07,53.7667,-2.7167,50.04,96,100,3.0
531,Mill Valley,US,2021-11-30 01:39:08,37.906,-122.545,64.58,79,0,1.99
532,Anzio,IT,2021-11-30 01:39:08,41.4853,12.6179,43.0,74,0,22.66
533,Omsukchan,RU,2021-11-30 01:39:09,62.5333,155.8,-19.35,97,100,4.23
534,Bow Island,CA,2021-11-30 01:39:10,49.8668,-111.3684,36.0,77,3,0.0
535,Emba,KZ,2021-11-30 01:39:10,48.8264,58.1442,17.2,79,13,5.66
536,Grindavik,IS,2021-11-30 01:39:11,63.8424,-22.4338,34.27,93,75,21.85
537,Banjar,ID,2021-11-30 01:39:11,-8.19,114.9675,78.66,86,100,0.47
538,Akdepe,TM,2021-11-30 01:39:12,42.0551,59.3788,33.89,63,0,8.39
539,Melchor De Mencos,GT,2021-11-30 01:39:12,17.0686,-89.1522,71.6,94,0,0.0
540,Coahuayana,MX,2021-11-30 01:39:13,18.7333,-103.6833,83.68,77,20,2.17
541,Port Macquarie,AU,2021-11-30 01:36:29,-31.4333,152.9167,70.9,73,100,9.8
542,Gondanglegi,ID,2021-11-30 01:39:13,-7.7479,112.0132,84.65,66,64,4.05
543,Kristiinankaupunki,FI,2021-11-30 01:39:14,62.2743,21.376,14.9,89,17,9.4
544,Sakaiminato,JP,2021-11-30 01:39:14,35.55,133.2333,58.98,58,75,16.11
545,Upata,VE,2021-11-30 01:39:15,8.0086,-62.3989,75.2,95,90,3.91
546,Abay,KZ,2021-11-30 01:39:15,49.6311,72.8539,16.18,77,100,5.03
547,Toora-Khem,RU,2021-11-30 01:39:15,52.4675,96.11,0.88,99,100,0.74
548,Darnah,LY,2021-11-30 01:39:16,32.767,22.6367,61.9,58,0,16.4
549,Juneau,US,2021-11-30 01:39:16,58.3019,-134.4197,33.22,94,90,0.0
550,Mitsamiouli,KM,2021-11-30 01:40:17,-11.3847,43.2844,80.29,78,11,8.79
551,Urucara,BR,2021-11-30 01:40:17,-2.5364,-57.76,77.7,85,97,1.61
552,Ixtapa,MX,2021-11-30 01:40:18,20.7,-105.2,71.24,79,5,2.01
553,San Quintin,MX,2021-11-30 01:40:18,30.4833,-115.95,61.66,81,0,6.89
554,La Baule-Escoublac,FR,2021-11-30 01:40:18,47.2922,-2.364,46.87,93,100,5.75
